,Close Price Prediction,Off-by Percentage,Difference,index,Current Close
877,13.42873293876648,-0.005857726368001822,-0.07912533760070772,6868,13.507858276367188
440,25.51077856063843,-0.005862472413137969,-0.15043817520141545,8870,25.661216735839844
2489,13.570533933639526,-0.0058770876618885835,-0.08022671699523976,7832,13.650760650634766
2052,18.32220869064331,-0.005891091209391623,-0.10857744216918874,5484,18.4307861328125
260,0.5369270795583725,-0.00595385548773707,-0.0032159334421157926,2318,0.5401430130004883
1234,0.4358895742893219,-0.005960144825344335,-0.002613542079925535,839,0.43850311636924744
2213,27.866853694915772,-0.0059883900669711046,-0.16788293838500934,9242,28.03473663330078
91,30.03530082702637,-0.00602453184428402,-0.1820453643798814,10709,30.21734619140625
670,18.453657779693604,-0.006032992406322116,-0.11200651168823228,5983,18.565664291381836
793,41.61305286407471,-0.006039680372398865,-0.25285671234130547,9657,41.865909576416016
2391,0.13854949444532394,-0.006042363707773746,-0.0008422556519508406,448,0.13939175009727478
2550,9.534472455978394,-0.006054669076563926,-0.05807972908019998,5827,9.592552185058594
1847,0.6898151588439941,-0.00610857081416947,-0.004239683151245122,1915,0.6940548419952393
1260,13.88783763885498,-0.006128530430479945,-0.08563686370849588,8255,13.973474502563477
1663,12.43415111541748,-0.00613247966513509,-0.07672267913818409,6715,12.510873794555664
577,0.8874898111820221,-0.00614648424580588,-0.005488678216934217,3076,0.8929784893989563
2465,46.21790512084961,-0.006146702739035327,-0.2858447265625017,9960,46.50374984741211
1444,9.93898962020874,-0.00618605338193092,-0.061865825653075746,7351,10.000855445861816
222,25.242568187713623,-0.006186893738832228,-0.1571453285217288,8850,25.39971351623535
1794,12.715854978561401,-0.0062026636833334104,-0.07936444282531774,7719,12.795219421386719
35,35.246293716430664,-0.006217705936049101,-0.22052223205566435,10985,35.46681594848633
1908,0.3333205446600914,-0.006234320780242868,-0.002091063559055306,1098,0.33541160821914673
2349,15.439626493453979,-0.006255348868071447,-0.09718819618225183,8232,15.53681468963623
1343,34.22563346862793,-0.006273068427927698,-0.21605506896972315,10699,34.441688537597656
971,26.035584564208985,-0.006275427249721249,-0.16441619873046776,11259,26.200000762939453
1684,12.611552324295044,-0.006277257982911718,-0.07966605186462417,6786,12.691218376159668
933,12.287244091033935,-0.00629220098703565,-0.07780336380004904,6177,12.365047454833984
388,0.8440607422590256,-0.006307932638279284,-0.005358076691627467,2844,0.8494188189506531
2490,16.162948503494263,-0.0063192421842111395,-0.10278712272643986,6968,16.265735626220703
1161,17.625532817840575,-0.006325662533407096,-0.11220293045044016,4843,17.737735748291016
1572,0.44149432569742203,-0.006339604789341131,-0.0028167566657066323,2291,0.44431108236312866
1452,14.139488649368285,-0.00634505267507826,-0.09028868675232005,7657,14.229777336120605
2606,11.394154300689697,-0.006349085136383298,-0.07280469894409158,5847,11.466958999633789
2140,17.632015190124513,-0.006351695400772964,-0.11270908355712805,5344,17.74472427368164
779,27.05267604827881,-0.006378085524493896,-0.1736518478393556,9006,27.226327896118164
2502,16.073624849319458,-0.006378893708636991,-0.10319018363952637,4875,16.176815032958984
23,23.185765476226806,-0.006383411990439242,-0.14895513534546012,4920,23.334720611572266
68,53.578551063537596,-0.0063949683966679615,-0.34483837127685746,10152,53.92338943481445
2827,0.2568001686036587,-0.006405335796030903,-0.0016554953157901786,741,0.25845566391944885
2781,13.325276927947998,-0.006407136000589357,-0.08592741012573235,6875,13.41120433807373
1318,14.377059469223022,-0.00644159605577712,-0.09321164131164572,7889,14.470271110534668
797,0.4609148064255714,-0.006463141436825728,-0.0029983362555504045,2293,0.4639131426811218
1150,13.478084554672241,-0.00647645052279016,-0.08785916328430154,7631,13.565943717956543
1036,26.520373764038087,-0.006479692707329578,-0.17296463012695185,8701,26.69333839416504
159,47.9954740524292,-0.006498837218208651,-0.3139551162719698,9639,48.30942916870117
1919,0.23368456736207008,-0.0065423724346921645,-0.0015389196574688013,1688,0.23522348701953888
1491,25.777194690704345,-0.006570914649408127,-0.17050008773803782,8741,25.947694778442383
677,18.21651222229004,-0.0066503006509136976,-0.12195632934570355,8517,18.338468551635742
777,0.32741083651781083,-0.006652497152036933,-0.0021926864981651195,815,0.32960352301597595
1944,12.542602453231812,-0.006663852740711503,-0.08414277076721177,7446,12.626745223999023
2000,36.03848720550537,-0.00667609703022937,-0.2422134780883809,5160,36.28070068359375
2757,53.08454174041748,-0.006706606226862588,-0.3584209060668968,10367,53.442962646484375
0,15.47213581085205,-0.006728318691130623,-0.10480663299560611,4724,15.576942443847656
691,52.364161796569825,-0.006748603386719365,-0.35578601837158175,10172,52.719947814941406
1083,19.831847763061525,-0.006780023684212215,-0.13537826538085795,8613,19.967226028442383
277,24.64492353439331,-0.00678310584574198,-0.1683107948303224,10743,24.813234329223633
533,2.0005346441268923,-0.006797191142570419,-0.013691077232360627,3477,2.014225721359253
1060,15.588292102813721,-0.006813129977286505,-0.1069336128234859,6951,15.695225715637207
1775,14.13983048439026,-0.006824373943510271,-0.09715853691101017,7749,14.23698902130127
457,1.1378022754192352,-0.006829169236417119,-0.007823673486709648,3173,1.1456259489059448
995,12.534064493179322,-0.0068342278026311465,-0.08625010490417395,7439,12.620314598083496
2780,30.337012882232667,-0.006849082298991789,-0.20921361923217674,11152,30.546226501464844
1858,18.460647926330566,-0.006873384540969046,-0.1277653121948248,8557,18.58841323852539
92,28.72690616607666,-0.006883346624411301,-0.19910778045654354,9197,28.926013946533203
221,14.500497884750366,-0.006903396601393436,-0.10079854011535616,6879,14.601296424865723
945,0.3028140586614609,-0.006904847821412492,-0.002105422616004937,1573,0.3049194812774658
185,1.829255175590515,-0.0069206251863451335,-0.012747812271118208,3384,1.8420029878616333
2618,12.35385012626648,-0.006930146001908872,-0.0862114429473877,6164,12.440061569213867
2410,17.549770431518553,-0.0069353733835144276,-0.12256423950195483,5477,17.672334671020508
1143,37.24793586730957,-0.006951526415751525,-0.26074256896972514,9514,37.5086784362793
2170,18.696557788848878,-0.006992630635872755,-0.1316587638854969,8176,18.828216552734375
2611,41.26811725616455,-0.007008797153291451,-0.2912813949584958,9773,41.55939865112305
468,0.8261359244585037,-0.007042212807051757,-0.0058590859174728616,2771,0.8319950103759766
2112,24.81465349197388,-0.00707417836118857,-0.17679395675659038,5234,24.99144744873047
1732,11.03283052444458,-0.0070807528901806645,-0.07867784500121999,4482,11.1115083694458
1309,23.432811107635498,-0.00712168498527882,-0.16807809829711928,4915,23.600889205932617
773,11.370349712371826,-0.007131739371282343,-0.08167284011840792,4519,11.452022552490234
2267,11.576103868484497,-0.00713656441354485,-0.08320742607116749,6807,11.659311294555664
958,17.845171852111818,-0.007171527287209207,-0.12890155792236158,8492,17.97407341003418
1425,15.228707284927369,-0.007212982532098925,-0.11064246177673276,8280,15.339349746704102
89,0.2652363158762455,-0.007228839627791629,-0.001931311935186364,157,0.2671676278114319
2231,38.521949996948244,-0.007232004055108448,-0.28062034606933395,9883,38.80257034301758
916,10.073442945480346,-0.007270073424889297,-0.07377099037170431,4500,10.14721393585205
1395,12.42403000831604,-0.00727397234594909,-0.09103423118591358,6212,12.515064239501953
592,17.107272853851317,-0.007278897989153709,-0.12543512344360508,8452,17.232707977294922
372,17.70016902923584,-0.00731483612968588,-0.13042789459228388,8031,17.830596923828125
2276,16.762678203582762,-0.007322240516725088,-0.12364572525024542,4877,16.886323928833008
1166,46.25046730041504,-0.00733660550925172,-0.3418292999267578,9628,46.5922966003418
969,13.370106134414673,-0.007367412775769273,-0.09923418998718248,6330,13.469340324401855
1417,25.85330478668213,-0.0073772397504385185,-0.19214351654052564,8683,26.045448303222656
1767,10.501785135269165,-0.007379996848688021,-0.07807936668396032,4600,10.579864501953125
2798,0.2781591382622719,-0.007409131693335174,-0.0020763012766837896,146,0.2802354395389557
2394,36.64612022399902,-0.00742686347935591,-0.2742021942138706,5181,36.92032241821289
1811,0.5685441148281097,-0.0074524492552553835,-0.004268859624862675,2661,0.5728129744529724
1353,53.70712295532226,-0.007456446238669599,-0.4034727478027378,10175,54.110595703125
2462,17.385717792510988,-0.007458150471448186,-0.13063962936401197,4830,17.516357421875
1124,49.20391891479492,-0.007468612191030377,-0.3702502441406281,9996,49.57416915893555
1920,0.25868058547377587,-0.007493060359662929,-0.0019529427587985926,141,0.26063352823257446
2666,13.523474559783935,-0.0075646363454526504,-0.10307992935180721,7153,13.626554489135742
2720,18.41534278869629,-0.007567076730780277,-0.1404128265380855,5532,18.555755615234375
40,59.179227104187014,-0.007568277711086704,-0.4513003921508769,10067,59.63052749633789
895,49.539213523864746,-0.007579817163821539,-0.3783661270141607,10022,49.917579650878906
2182,12.568955230712891,-0.007589753815030765,-0.09612483978271413,6172,12.665080070495605
803,43.16703350067139,-0.007596180518557392,-0.33041446685790987,11019,43.4974479675293
1830,0.14409633710980416,-0.007600469489446112,-0.001103587597608563,393,0.14519992470741272
501,30.17106637954712,-0.0076177435120857425,-0.23159971237182475,9432,30.402666091918945
2336,41.957164726257325,-0.007620937079659763,-0.32220844268798743,9911,42.27937316894531
881,0.19740640729665757,-0.007627843279787434,-0.0015173593163490262,335,0.1989237666130066
2439,11.671900472640992,-0.007633434898092187,-0.0897820377349845,4681,11.761682510375977
2108,29.44416265487671,-0.007640158132464264,-0.2266900062561028,9375,29.670852661132812
750,25.20940586090088,-0.007674035401973403,-0.19495395660400305,8869,25.404359817504883
1771,12.821623277664184,-0.007695166608530788,-0.09942965507507395,7706,12.921052932739258
358,13.587990531921387,-0.007751483406592251,-0.10614990234375021,6461,13.694140434265137
1222,12.688722524642944,-0.007809363024627031,-0.09987076759338365,7712,12.788593292236328
1190,46.144083938598634,-0.007831059550339674,-0.3642092132568351,9845,46.50829315185547
329,0.35726394146680834,-0.007862371664552848,-0.002831201851367926,1245,0.36009514331817627
353,13.45794744491577,-0.00787351591582797,-0.10680227279663157,7526,13.564749717712402
744,25.20102149963379,-0.007874014967574498,-0.20000808715820284,9099,25.401029586791992
1528,12.414631118774414,-0.007890711382020863,-0.09873939514160135,5446,12.513370513916016
831,13.167263593673706,-0.007896117380727501,-0.10479775428771987,7726,13.272061347961426
2070,12.430731191635132,-0.007907745214013589,-0.09908257484435978,6755,12.529813766479492
1553,13.670783891677857,-0.00792499145464292,-0.10920630455017033,6230,13.779990196228027
2584,0.21175184473395348,-0.007927701249554768,-0.001692119985818863,266,0.21344396471977234
585,0.43790791153907777,-0.007928051623183156,-0.0034995007514953547,977,0.4414074122905731
1455,15.194517660140992,-0.007949887436610664,-0.12176270484924245,8303,15.316280364990234
1652,20.138254718780516,-0.007972930260369665,-0.1618513298034685,8600,20.300106048583984
1347,0.2275788827240467,-0.008005534881823765,-0.0018365935981273784,1659,0.22941547632217407
2791,9.401889009475708,-0.008024757233294716,-0.07605822563171394,5793,9.477947235107422
2302,8.837967081069946,-0.008042016344387302,-0.07165129661560066,7264,8.909618377685547
2751,13.824167289733886,-0.008069866330176978,-0.11246677398681726,7769,13.936634063720703
228,0.44071024358272554,-0.008104319075841138,-0.003600838780403126,2244,0.44431108236312866
900,12.711671228408813,-0.00813571098230201,-0.10426676750183184,7044,12.815937995910645
1889,12.14076343536377,-0.00817941178762026,-0.1001232528686522,6553,12.240886688232422
891,17.443455715179443,-0.008183138213939086,-0.1439199256896977,8503,17.58737564086914
869,13.591707935333252,-0.008191796154840756,-0.11226011276245096,7619,13.703968048095703
394,51.278304481506346,-0.008267754208165013,-0.42749080657959126,10374,51.70579528808594
778,12.592195329666138,-0.008269521181279119,-0.10499972343444774,6743,12.697195053100586
1068,36.348053245544435,-0.00830331350167,-0.30433628082275277,9520,36.65238952636719
2266,0.4924594634771347,-0.008303969803445,-0.0041236108541488625,2009,0.49658307433128357
238,43.69229320526123,-0.00835463807026219,-0.36810871124267663,11104,44.060401916503906
1258,1.8395288610458373,-0.008409131786770439,-0.015600023269653374,3385,1.8551288843154907
2353,0.2994598504900932,-0.008462415937378153,-0.0025557819008827365,1383,0.30201563239097595
694,14.912670440673828,-0.00847586660333417,-0.1274782943725583,7168,15.040148735046387
1405,29.634202556610106,-0.008476193764312733,-0.25333253860473803,9307,29.887535095214844
2204,37.239067573547366,-0.008519287970051952,-0.31997631072997734,9538,37.559043884277344
1196,0.16986931577324868,-0.008559476716047008,-0.0014665453135967177,608,0.1713358610868454
1276,19.165567607879638,-0.00858406463206396,-0.16594293594360465,8075,19.331510543823242
223,0.33684885323047636,-0.008590175029511376,-0.0029186624288559115,1557,0.3397675156593323
1331,14.432634954452515,-0.008612691922779284,-0.1253837299346916,7116,14.558018684387207
2718,13.784220743179322,-0.008635017087801282,-0.12006373405456472,6455,13.904284477233887
1965,15.898762950897217,-0.00864338599696536,-0.1386172676086428,7865,16.03738021850586
769,27.856685638427734,-0.008643478015327447,-0.24287796020507812,9184,28.099563598632812
1998,13.552775297164917,-0.008645460412828744,-0.11819180488586412,6860,13.670967102050781
947,5.716379218101501,-0.008652203449258261,-0.04989094257354765,4165,5.766270160675049
16,3.995471167564392,-0.008668640232852775,-0.03493816852569598,4025,4.030409336090088
1982,17.539496097564697,-0.008686592225565132,-0.15369352340698228,8409,17.69318962097168
1672,0.41238179326057434,-0.008691667335312537,-0.003615711927413945,2231,0.4159975051879883
325,13.217750482559204,-0.008708962884812547,-0.11612421989440946,7549,13.333874702453613
2519,19.41720573425293,-0.008783289790793198,-0.1720581817626936,8086,19.589263916015625
463,0.8721566420793533,-0.008811794984624553,-0.007753588557243396,2895,0.8799102306365967
60,20.220169868469238,-0.00881518399136084,-0.1798297500610353,11290,20.399999618530273
718,15.800861082077027,-0.008838832255384035,-0.14090661048889075,6363,15.941767692565918
1488,4.4886080837249756,-0.008852304012259405,-0.04008940696716312,4069,4.528697490692139
999,20.053222274780275,-0.008862751005710228,-0.1793159484863267,8601,20.2325382232666
2632,2.0015307903289794,-0.00886708521966717,-0.01790652275085458,3351,2.019437313079834
1575,51.782625389099124,-0.008874706457400483,-0.4636705398559542,10031,52.24629592895508
1617,2.145159950256348,-0.008898866839703064,-0.01926089286804178,3678,2.1644208431243896
161,46.85157054901123,-0.008913977629537303,-0.4213901138305687,10535,47.2729606628418
728,0.5460962849855423,-0.00895841162063751,-0.004936377406120296,2019,0.5510326623916626
1191,14.02989622116089,-0.008970852057056989,-0.1269994163513175,7738,14.156895637512207
